date,close,return
2018-10-27,6480.3798828125,0.0869513542993916
2018-10-28,6486.39013671875,0.09274539479067201
2018-10-29,6332.6298828125,-2.370505792364075
2018-10-30,6334.27001953125,0.02589977227631657
2018-10-31,6317.60986328125,-0.2630161991615365
2018-11-01,6377.77978515625,0.9524159164166601
2018-11-02,6388.43994140625,0.16714525444749828
2018-11-03,6361.259765625,-0.42545873531788514
2018-11-04,6376.1298828125,0.23376057157507013
2018-11-05,6419.66015625,0.6827068180471185
2018-11-06,6461.009765625,0.6441090083988854
2018-11-07,6530.14013671875,1.069962337180641
2018-11-08,6453.72021484375,-1.1702646539741735
2018-11-09,6385.6201171875,-1.055206847976109
2018-11-10,6409.22021484375,0.3695819234960096
2018-11-11,6411.27001953125,0.03198212292272462
2018-11-12,6371.27001953125,-0.6239013468180898
2018-11-13,6359.490234375,-0.18488912132336166
2018-11-14,5738.35009765625,-9.767137204823372
2018-11-15,5648.02978515625,-1.5739770310788437
2018-11-16,5575.5498046875,-1.2832790057027754
2018-11-17,5554.330078125,-0.3805853647771196
2018-11-18,5623.5400390625,1.246054158899823
2018-11-19,4871.490234375,-13.37324531280254
2018-11-20,4451.8701171875,-8.613793664749824
2018-11-21,4602.169921875,3.3761048892067214
2018-11-22,4365.93994140625,-5.133013002103715
2018-11-23,4347.10986328125,-0.4312949417012546
2018-11-24,3880.760009765625,-10.727813839138145
2018-11-25,4009.969970703125,3.329501453641903
2018-11-26,3779.1298828125,-5.756653779882259
2018-11-27,3820.719970703125,1.100520203864308
2018-11-28,4257.419921875,11.429781677810569
2018-11-29,4278.8466796875,0.5032803483256965
2018-11-30,4017.2685546875,-6.113285765572329
2018-12-01,4214.671875,4.913869153262418
2018-12-02,4139.8779296875,-1.7746089738599147
2018-12-03,3894.130859375,-5.936094601974173
2018-12-04,3956.893798828125,1.6117316474361765
2018-12-05,3753.994873046875,-5.127732410744523
2018-12-06,3521.101806640625,-6.203872788383058
2018-12-07,3419.937255859375,-2.873093603554966
2018-12-08,3476.11474609375,1.6426468099122626
2018-12-09,3614.234375,3.9733909549867663
2018-12-10,3502.656005859375,-3.0871924054627797
2018-12-11,3424.588134765625,-2.228819243544189
2018-12-12,3486.9501953125,1.8210090700773618
2018-12-13,3313.67724609375,-4.969183369802089
2018-12-14,3242.48486328125,-2.1484404643338006
2018-12-15,3236.76171875,-0.176504895861207
2018-12-16,3252.839111328125,0.4967122690864523
2018-12-17,3545.86474609375,9.008303968836117
2018-12-18,3696.05908203125,4.235760433416402
2018-12-19,3745.95068359375,1.3498594166162725
2018-12-20,4134.44140625,10.370951341077017
2018-12-21,3896.543701171875,-5.754047081632285
2018-12-22,4014.1826171875,3.019058043163869
2018-12-23,3998.980224609375,-0.3787170148421448
2018-12-24,4078.59912109375,1.9909800002112288
2018-12-25,3815.49072265625,-6.450950206818629
2018-12-26,3857.297607421875,1.0957144913857908
2018-12-27,3654.83349609375,-5.248858966405945
2018-12-28,3923.918701171875,7.36244771111243
2018-12-29,3820.40869140625,-2.637924423222937
2018-12-30,3865.95263671875,1.192122335365542
2018-12-31,3742.700439453125,-3.188145558095512
2019-01-01,3843.52001953125,2.693765683605087
2019-01-02,3943.409423828125,2.5989042281366226
2019-01-03,3836.7412109375,-2.704974336321264
2019-01-04,3857.717529296875,0.5467222626216461
2019-01-05,3845.194580078125,-0.3246206888826486
2019-01-06,4076.632568359375,6.018888861446059
2019-01-07,4025.248291015625,-1.260458883210791
2019-01-08,4030.847900390625,0.13911214837352137
2019-01-09,4035.29638671875,0.11036105648376537
2019-01-10,3678.924560546875,-8.831366819666354
2019-01-11,3687.365478515625,0.22943982214995717
2019-01-12,3661.301025390625,-0.7068584135981104
2019-01-13,3552.953125,-2.9592732102399433
2019-01-14,3706.05224609375,4.309066731460187
2019-01-15,3630.67529296875,-2.033888032864317
2019-01-16,3655.0068359375,0.6701657682214313
2019-01-17,3678.56396484375,0.6445166852939055
2019-01-18,3657.83935546875,-0.5633885824214646
2019-01-19,3728.568359375,1.9336279435154813
2019-01-20,3601.013671875,-3.4210097604695955
2019-01-21,3576.032470703125,-0.6937269182559769
2019-01-22,3604.5771484375,0.7982219951364833
2019-01-23,3585.123046875,-0.5397055122244532
2019-01-24,3600.865478515625,0.43910436084884097
2019-01-25,3599.765869140625,-0.03053736335224544
2019-01-26,3602.46044921875,0.07485431486600191
2019-01-27,3583.9658203125,-0.5133888120898322
2019-01-28,3470.450439453125,-3.167312037855241
2019-01-29,3448.116943359375,-0.6435330653293936
2019-01-30,3486.181640625,1.103927096757329
2019-01-31,3457.792724609375,-0.8143269325041613
2019-02-01,3487.9453125,0.8720183739189036
2019-02-02,3521.060791015625,0.9494265405179059
2019-02-03,3464.013427734375,-1.620175471744556
2019-02-04,3459.154052734375,-0.14028164443861124
2019-02-05,3466.357421875,0.20824077305636735
2019-02-06,3413.767822265625,-1.5171430181290635
2019-02-07,3399.4716796875,-0.41877899501193694
2019-02-08,3666.7802734375,7.863239318839477
2019-02-09,3671.20361328125,0.12063280354683847
2019-02-10,3690.188232421875,0.5171224791767015
2019-02-11,3648.4306640625,-1.1315836951756086
2019-02-12,3653.528564453125,0.13972858086190865
2019-02-13,3632.070556640625,-0.5873228423961097
2019-02-14,3616.880859375,-0.41821041273146786
2019-02-15,3620.810791015625,0.10865526937218206
2019-02-16,3629.78759765625,0.24792255543701902
2019-02-17,3673.836181640625,1.213530621263259
2019-02-18,3915.71435546875,6.583804009467542
2019-02-19,3947.094482421875,0.8013895832135631
2019-02-20,3999.820556640625,1.3358199164869689
2019-02-21,3954.1181640625,-1.1426110729454764
2019-02-22,4005.526611328125,1.300124202985553
2019-02-23,4142.52685546875,3.420280463327119
2019-02-24,3810.427490234375,-8.016830712779921
2019-02-25,3882.6962890625,1.8966060635805304
2019-02-26,3854.35791015625,-0.7298633937987575
2019-02-27,3851.04736328125,-0.08589100836423613
2019-02-28,3854.785400390625,0.09706546704713048
2019-03-01,3859.583740234375,0.12447748305945971
2019-03-02,3864.4150390625,0.12517668104363722
2019-03-03,3847.17578125,-0.44610264783262465
2019-03-04,3761.55712890625,-2.2254936403225956
2019-03-05,3896.375,3.5840973956695166
2019-03-06,3903.942626953125,0.19422224383240927
2019-03-07,3911.484375,0.19318286070102442
2019-03-08,3901.131591796875,-0.26467658337827604
2019-03-09,3963.313720703125,1.5939510740166751
2019-03-10,3951.599853515625,-0.29555740506511663
2019-03-11,3905.227294921875,-1.173513521428382
2019-03-12,3909.15625,0.10060759032475275
2019-03-13,3906.71728515625,-0.06239108103570645
2019-03-14,3924.369140625,0.4518334494236109
2019-03-15,3960.9111328125,0.9311558336655423
2019-03-16,4048.725830078125,2.217032756381765
2019-03-17,4025.22900390625,-0.5803511316403887
2019-03-18,4032.50732421875,0.18081754616785517
2019-03-19,4071.190185546875,0.9592756619634768
2019-03-20,4087.476318359375,0.40003370194585663
2019-03-21,4029.326904296875,-1.4226238767748978
2019-03-22,4023.96826171875,-0.13299101079167208
2019-03-23,4035.826416015625,0.2946880672416219
2019-03-24,4022.168212890625,-0.33842394882989124
2019-03-25,3963.070556640625,-1.4692984758966188
2019-03-26,3985.080810546875,0.555383851780511
2019-03-27,4087.066162109375,2.5591790081793686
2019-03-28,4069.107177734375,-0.43941017009940797
2019-03-29,4098.37451171875,0.7192568960710188
2019-03-30,4106.66015625,0.20216904305738748
2019-03-31,4105.404296875,-0.03058103975535076
2019-04-01,4158.18310546875,1.285593446519373
2019-04-02,4879.8779296875,17.35601357404375
2019-04-03,4973.02197265625,1.9087371510277729
2019-04-04,4922.798828125,-1.0099119772122078
2019-04-05,5036.68115234375,2.3133653881632465
2019-04-06,5059.8173828125,0.4593546775932822
2019-04-07,5198.89697265625,2.7487076967675605
2019-04-08,5289.77099609375,1.7479481496835758
2019-04-09,5204.95849609375,-1.6033302776742198
2019-04-10,5324.5517578125,2.297679449480783
2019-04-11,5064.48779296875,-4.884241466188555
2019-04-12,5089.5390625,0.4946456691243162
2019-04-13,5096.58642578125,0.13846761356397508
2019-04-14,5167.72216796875,1.3957526910101548
2019-04-15,5067.1083984375,-1.9469655345422332
2019-04-16,5235.5595703125,3.3244043472001383
2019-04-17,5251.93798828125,0.3128303240330199
2019-04-18,5298.3857421875,0.8843926567657423
2019-04-19,5303.8125,0.10242285247921146
2019-04-20,5337.88623046875,0.642438443454596
2019-04-21,5314.53125,-0.43753237630730357
2019-04-22,5399.365234375,1.5962646635110156
2019-04-23,5572.3623046875,3.2040260809014454
2019-04-24,5464.86669921875,-1.9290850018550354
2019-04-25,5210.515625,-4.654296037177108
2019-04-26,5279.34814453125,1.3210308630683842
2019-04-27,5268.291015625,-0.209441177273062
2019-04-28,5285.13916015625,0.31980284462800324
2019-04-29,5247.3525390625,-0.7149598137096702
2019-04-30,5350.7265625,1.9700224573813152
2019-05-01,5402.697265625,0.9712831055362026
2019-05-02,5505.28369140625,1.8988001869725712
2019-05-03,5768.28955078125,4.7773352676729886
2019-05-04,5831.16748046875,1.0900619522295596
2019-05-05,5795.70849609375,-0.6080940822531411
2019-05-06,5746.80712890625,-0.8437513242851802
2019-05-07,5829.50146484375,1.4389613933892154
2019-05-08,5982.45751953125,2.6238273651690402
2019-05-09,6174.52880859375,3.2105750594205507
2019-05-10,6378.84912109375,3.309083475578345
2019-05-11,7204.771484375,12.947827227172803
2019-05-12,6972.37158203125,-3.2256387707473633
2019-05-13,7814.9150390625,12.084029761159009
2019-05-14,7994.416015625,2.296902470023965
2019-05-15,8205.16796875,2.6362395040874453
2019-05-16,7884.9091796875,-3.903135076359554
2019-05-17,7343.8955078125,-6.8613811465161545
2019-05-18,7271.2080078125,-0.9897676229553398
2019-05-19,8197.689453125,12.741781617539317
2019-05-20,7978.30908203125,-2.6761244415049346
2019-05-21,7963.32763671875,-0.18777719888342093
2019-05-22,7680.06640625,-3.5570711565682367
2019-05-23,7881.8466796875,2.627324592835456
2019-05-24,7987.37158203125,1.3388347506898546
2019-05-25,8052.5439453125,0.8159425489589589
2019-05-26,8673.2158203125,7.7077738316635
2019-05-27,8805.7783203125,1.5284123299404317
2019-05-28,8719.9619140625,-0.974546520800379
2019-05-29,8659.4873046875,-0.6935191916087824
2019-05-30,8319.47265625,-3.9264986075266295
2019-05-31,8574.501953125,3.0654502684543283
2019-06-01,8564.0166015625,-0.1222852548150466
2019-06-02,8742.9580078125,2.0894565549692157
2019-06-03,8208.9951171875,-6.107348224112064
2019-06-04,7707.77099609375,-6.105791439007158
2019-06-05,7824.2314453125,1.5109484866347334
2019-06-06,7822.0234375,-0.028220123956368415
2019-06-07,8043.951171875,2.837216433167966
2019-06-08,7954.1279296875,-1.1166557363197271
2019-06-09,7688.0771484375,-3.3448139582594405
2019-06-10,8000.32958984375,4.061515452790565
2019-06-11,7927.71435546875,-0.9076530355347279
2019-06-12,8145.857421875,2.7516514423324256
2019-06-13,8230.923828125,1.0442903901259237
2019-06-14,8693.8330078125,5.624024585256682
2019-06-15,8838.375,1.662580728863916
2019-06-16,8994.48828125,1.7663120341691707
2019-06-17,9320.3525390625,3.622932707487103
2019-06-18,9081.7626953125,-2.5598800340442818
2019-06-19,9273.521484375,2.1114710381221036
2019-06-20,9527.16015625,2.7350847496536934
2019-06-21,10144.556640625,6.480383180815696
2019-06-22,10701.69140625,5.49195775982847
2019-06-23,10855.37109375,1.4360317604584338
2019-06-24,11011.1025390625,1.4346026862422256
2019-06-25,11790.9169921875,7.082074209722089
2019-06-26,13016.2314453125,10.392020009443502
2019-06-27,11182.806640625,-14.085680731712602
2019-06-28,12407.33203125,10.950072106017949
2019-06-29,11959.37109375,-3.6104533704081843
2019-06-30,10817.1552734375,-9.550801721584046
2019-07-01,10583.134765625,-2.163420066523025
2019-07-02,10801.677734375,2.0650116774459715
2019-07-03,11961.26953125,10.73529339969792
2019-07-04,11215.4375,-6.2353918980041385
2019-07-05,10978.4599609375,-2.112958491922401
2019-07-06,11208.55078125,2.095838770931313
2019-07-07,11450.8466796875,2.161705854451945
2019-07-08,12285.9580078125,7.293009429655473
2019-07-09,12573.8125,2.3429552014133215
2019-07-10,12156.5126953125,-3.318800918078746
2019-07-11,11358.662109375,-6.5631534794114765
2019-07-12,11815.986328125,4.026215537942113
2019-07-13,11392.37890625,-3.585036493032401
2019-07-14,10256.05859375,-9.974390088768914
2019-07-15,10895.08984375,6.230768322534974
2019-07-16,9477.6416015625,-13.009972955850602
2019-07-17,9693.802734375,2.2807481217359316
2019-07-18,10666.482421875,10.034036323545138
2019-07-19,10530.732421875,-1.2726782329064878
2019-07-20,10767.1396484375,2.244926725812757
2019-07-21,10599.10546875,-1.5606204170657723
2019-07-22,10343.1064453125,-2.4152889523769483
2019-07-23,9900.767578125,-4.276653919461193
2019-07-24,9811.92578125,-0.8973223154060239
2019-07-25,9911.841796875,1.018311979244002
2019-07-26,9870.3037109375,-0.41907535237897253
2019-07-27,9477.677734375,-3.9778510171619375
2019-07-28,9552.8603515625,0.7932599028432463
2019-07-29,9519.1455078125,-0.35292930608459283
2019-07-30,9607.423828125,0.927376519668166
2019-07-31,10085.6279296875,4.977443590680308
2019-08-01,10399.6689453125,3.1137477786643997
2019-08-02,10518.1748046875,1.139515690337567
2019-08-03,10821.7265625,2.8859736926716506
2019-08-04,10970.1845703125,1.3718514042569074
2019-08-05,11805.6533203125,7.615813067183441
2019-08-06,11478.1689453125,-2.7739623222421628
2019-08-07,11941.96875,4.040712476852915
2019-08-08,11966.4072265625,0.2046436150864972
2019-08-09,11862.9365234375,-0.8646764326666112
2019-08-10,11354.0244140625,-4.28993368016044
2019-08-11,11523.5791015625,1.4933443976921312
2019-08-12,11382.6162109375,-1.223256154903185
2019-08-13,10895.830078125,-4.27657511938907
2019-08-14,10051.7041015625,-7.747238810719049
