date,ticker,return,asset_class
2020-08-18,ABBV,-0.007265308064765552,Equity
2020-08-19,ABBV,0.00470472227847929,Equity
2020-08-20,ABBV,-0.009365383030767283,Equity
2020-08-21,ABBV,-0.0035709824315490746,Equity
2020-08-24,ABBV,-0.0036900146059931638,Equity
2020-08-25,ABBV,-0.0047614716081425534,Equity
2020-08-26,ABBV,0.0030833446480025284,Equity
2020-08-27,ABBV,-0.0005302982213749585,Equity
2020-08-28,ABBV,-0.0013781090641894478,Equity
2020-08-31,ABBV,0.01699041386936795,Equity
2020-09-01,ABBV,-0.03685892448923411,Equity
2020-09-02,ABBV,0.01853826328360131,Equity
2020-09-03,ABBV,-0.02213961062200276,Equity
2020-09-04,ABBV,0.0,Equity
2020-09-08,ABBV,-0.017959668232786052,Equity
2020-09-09,ABBV,0.01562821760924593,Equity
2020-09-10,ABBV,-0.02160860779102458,Equity
2020-09-11,ABBV,0.0005576734978296471,Equity
2020-09-14,ABBV,0.008807054332957032,Equity
2020-09-15,ABBV,0.0046414375979457745,Equity
2020-09-16,ABBV,-0.012429959333123741,Equity
2020-09-17,ABBV,-0.0016705982788858265,Equity
2020-09-18,ABBV,0.0053553505441461535,Equity
2020-09-21,ABBV,-0.01131946026411823,Equity
2020-09-22,ABBV,-0.005500175086959103,Equity
2020-09-23,ABBV,-0.016478581466541686,Equity
2020-09-24,ABBV,-0.014115309502241047,Equity
2020-09-25,ABBV,0.0037252002167251774,Equity
2020-09-28,ABBV,0.012176729402086917,Equity
2020-09-29,ABBV,-0.004468603276654659,Equity
2020-09-30,ABBV,0.008056306640065847,Equity
2020-10-01,ABBV,-0.0051377571495873076,Equity
2020-10-02,ABBV,-0.011705263647133979,Equity
2020-10-05,ABBV,0.021017284531212432,Equity
2020-10-06,ABBV,-0.023199976883018336,Equity
2020-10-07,ABBV,0.013738087744486815,Equity
2020-10-08,ABBV,0.003101043079123844,Equity
2020-10-09,ABBV,0.004121905331025966,Equity
2020-10-12,ABBV,0.007069605575521276,Equity
2020-10-13,ABBV,-0.005548126665011255,Equity
2020-10-14,ABBV,-0.00669372156367376,Equity
2020-10-15,ABBV,-0.00975952162938909,Equity
2020-10-16,ABBV,0.012202295393733076,Equity
2020-10-19,ABBV,-0.02271906022790826,Equity
2020-10-20,ABBV,-0.0007118923807395428,Equity
2020-10-21,ABBV,-0.016142689297609203,Equity
2020-10-22,ABBV,0.01713163956480135,Equity
2020-10-23,ABBV,0.0003555549792955137,Equity
2020-10-26,ABBV,-0.004979911188660036,Equity
2020-10-27,ABBV,-0.014418559785760898,Equity
2020-10-28,ABBV,-0.026840795648613636,Equity
2020-10-29,ABBV,0.002236333410722713,Equity
2020-10-30,ABBV,0.05491550894044317,Equity
2020-11-02,ABBV,0.037014938859905255,Equity
2020-11-03,ABBV,-0.0032857544976501174,Equity
2020-11-04,ABBV,0.07435157315839525,Equity
2020-11-05,ABBV,-0.00857139609058255,Equity
2020-11-06,ABBV,-0.008965659099561596,Equity
2020-11-09,ABBV,0.024448179649255053,Equity
2020-11-10,ABBV,0.03942357209192848,Equity
2020-11-11,ABBV,-0.0072821037684298595,Equity
2020-11-12,ABBV,-0.005603823638697603,Equity
2020-11-13,ABBV,0.014754107066389466,Equity
2020-11-16,ABBV,-0.006865689450582191,Equity
2020-11-17,ABBV,0.008641537073790229,Equity
2020-11-18,ABBV,-0.004938689784873107,Equity
2020-11-19,ABBV,0.009622843270205017,Equity
2020-11-20,ABBV,0.01173875601994756,Equity
2020-11-23,ABBV,0.013288433917948428,Equity
2020-11-24,ABBV,0.01742013680162069,Equity
2020-11-25,ABBV,0.0023087024002925727,Equity
2020-11-27,ABBV,0.00662201584902955,Equity
2020-11-30,ABBV,-0.0029555916448136266,Equity
2020-12-01,ABBV,-0.00516358098030989,Equity
2020-12-02,ABBV,0.009130970845891984,Equity
2020-12-03,ABBV,-0.0023811071070949374,Equity
2020-12-04,ABBV,0.024250646092476513,Equity
2020-12-07,ABBV,-0.013422912529662101,Equity
2020-12-08,ABBV,0.01747928878703009,Equity
2020-12-09,ABBV,0.00910002661113074,Equity
2020-12-10,ABBV,-0.010858306869680923,Equity
2020-12-11,ABBV,-0.010698711338014366,Equity
2020-12-14,ABBV,-0.020124165499410096,Equity
2020-12-15,ABBV,-0.013243760381803416,Equity
2020-12-16,ABBV,0.01770086212079658,Equity
2020-12-17,ABBV,0.0023892510539993417,Equity
2020-12-18,ABBV,-0.004194897087515415,Equity
2020-12-21,ABBV,-0.007084794595902055,Equity
2020-12-22,ABBV,-0.00877429792123019,Equity
2020-12-23,ABBV,0.004668864555900987,Equity
2020-12-24,ABBV,-0.00019343808735716728,Equity
2020-12-28,ABBV,0.001839933875180444,Equity
2020-12-29,ABBV,0.012083220224420321,Equity
2020-12-30,ABBV,0.005444154572370685,Equity
2020-12-31,ABBV,0.017858870903129098,Equity
2021-01-04,ABBV,-0.016239135681121453,Equity
2021-01-05,ABBV,0.010340522484031833,Equity
2021-01-06,ABBV,-0.00863814420857123,Equity
2021-01-07,ABBV,0.010702585443598478,Equity
2021-01-08,ABBV,0.005247821444076317,Equity
2021-01-11,ABBV,0.016313829946112524,Equity
2021-01-12,ABBV,0.006971409011226948,Equity
2021-01-13,ABBV,0.024321398741386835,Equity
2021-01-14,ABBV,0.004318400812291845,Equity
2021-01-15,ABBV,-0.009943769239935119,Equity
2021-01-19,ABBV,0.015020117960188761,Equity
2021-01-20,ABBV,0.003922368360525175,Equity
2021-01-21,ABBV,-0.012076038057075023,Equity
2021-01-22,ABBV,-0.0035951373970893874,Equity
2021-01-25,ABBV,-0.003247398967779369,Equity
2021-01-26,ABBV,-0.015384549244213619,Equity
2021-01-27,ABBV,-0.05523891321602714,Equity
2021-01-28,ABBV,0.013814661500150427,Equity
2021-01-29,ABBV,-0.016601137312027503,Equity
2021-02-01,ABBV,-0.0017566088704839,Equity
2021-02-02,ABBV,0.01143713930293444,Equity
2021-02-03,ABBV,0.03363274377590608,Equity
2021-02-04,ABBV,0.014773169377066742,Equity
2021-02-05,ABBV,0.001842957183709526,Equity
2021-02-08,ABBV,-0.017382635406450686,Equity
2021-02-09,ABBV,-0.013477912852461138,Equity
2021-02-10,ABBV,-0.012808518686104553,Equity
2021-02-11,ABBV,-0.0028831485134811485,Equity
2021-02-12,ABBV,0.006650703016217729,Equity
2021-02-16,ABBV,-0.002298101602365543,Equity
2021-02-17,ABBV,0.020057692594781962,Equity
2021-02-18,ABBV,-0.0021638945966345746,Equity
2021-02-19,ABBV,-0.00990012923521999,Equity
2021-02-22,ABBV,0.01952172752182335,Equity
2021-02-23,ABBV,-0.0073787356545852445,Equity
2021-02-24,ABBV,0.022772150522931467,Equity
2021-02-25,ABBV,-0.012512852911952699,Equity
2021-02-26,ABBV,0.0038202464644343515,Equity
2021-03-01,ABBV,0.006218522442341223,Equity
2021-03-02,ABBV,-0.005165613681693215,Equity
2021-03-03,ABBV,-0.010570044292030123,Equity
2021-03-04,ABBV,-0.009933487238168781,Equity
2021-03-05,ABBV,0.00993837262068853,Equity
2021-03-08,ABBV,-0.005529500768316042,Equity
2021-03-09,ABBV,0.006408328535931096,Equity
2021-03-10,ABBV,0.011330896204423624,Equity
2021-03-11,ABBV,-0.0012039342490961502,Equity
2021-03-12,ABBV,0.0032448434130118997,Equity
2021-03-15,ABBV,0.018850234181908343,Equity
2021-03-16,ABBV,0.005260575027230097,Equity
2021-03-17,ABBV,-0.05232794081102887,Equity
2021-03-18,ABBV,-0.012090672908203981,Equity
2021-03-19,ABBV,-0.003372689909828863,Equity
2021-03-22,ABBV,0.023979912081581567,Equity
2021-03-23,ABBV,-0.010009378982582251,Equity
2021-03-24,ABBV,-0.016978402948315652,Equity
2021-03-25,ABBV,0.007956602878632202,Equity
2021-03-26,ABBV,0.020215694209301027,Equity
2021-03-29,ABBV,0.007076783856315938,Equity
2021-03-30,ABBV,0.000562045699726399,Equity
2021-03-31,ABBV,0.013390979855089302,Equity
2021-04-01,ABBV,0.002771966684756322,Equity
2021-04-05,ABBV,-0.021931519418796563,Equity
2021-04-06,ABBV,-0.007160195250447976,Equity
2021-04-07,ABBV,-0.001613158137582893,Equity
2021-04-08,ABBV,0.008459258207331732,Equity
2021-04-09,ABBV,0.013572176625293864,Equity
2021-04-12,ABBV,0.006602106538157404,Equity
2021-04-13,ABBV,-0.0002770768393448586,Equity
2021-04-14,ABBV,-0.00954002395399245,Equity
2021-04-15,ABBV,0.009348439612252069,Equity
2021-04-16,ABBV,0.00954270324618256,Equity
2021-04-19,ABBV,0.006486702690163826,Equity
2021-04-20,ABBV,0.0038670565639424836,Equity
2021-04-21,ABBV,0.01623422362026239,Equity
2021-04-22,ABBV,-0.006769015737253525,Equity
2021-04-23,ABBV,0.012085499382642029,Equity
2021-04-26,ABBV,8.964915040698962e-05,Equity
2021-04-27,ABBV,0.0004488665190933716,Equity
2021-04-28,ABBV,0.004397132969545359,Equity
2021-04-29,ABBV,-0.00929151079136692,Equity
2021-04-30,ABBV,0.005500812814349443,Equity
2021-05-03,ABBV,0.02852009289707791,Equity
2021-05-04,ABBV,-0.006801448033141311,Equity
2021-05-05,ABBV,0.01650555299605827,Equity
2021-05-06,ABBV,0.002591320582307599,Equity
2021-05-07,ABBV,-0.002842998086565518,Equity
2021-05-10,ABBV,0.004060477428695641,Equity
2021-05-11,ABBV,-0.011443973135383478,Equity
2021-05-12,ABBV,0.00060949361805962,Equity
2021-05-13,ABBV,0.014265823432326519,Equity
2021-05-14,ABBV,-0.001458095960614858,Equity
2021-05-17,ABBV,0.003951002072960064,Equity
2021-05-18,ABBV,0.0027374805730995266,Equity
2021-05-19,ABBV,-0.011602884055956886,Equity
2021-05-20,ABBV,0.01087607825997372,Equity
2021-05-21,ABBV,-0.00845366648000534,Equity
2021-05-24,ABBV,-0.0018084783468420573,Equity
2021-05-25,ABBV,-0.011646950199408979,Equity
2021-05-26,ABBV,0.0012220967430194296,Equity
2021-05-27,ABBV,-0.02074988460295757,Equity
2021-05-28,ABBV,0.007834738168150057,Equity
2021-06-01,ABBV,-0.008745418985915743,Equity
2021-06-02,ABBV,-0.007218531010281026,Equity
2021-06-03,ABBV,0.007271017072495223,Equity
2021-06-04,ABBV,0.0013367589267347935,Equity
2021-06-07,ABBV,0.005784725203233698,Equity
2021-06-08,ABBV,-0.005928411177660964,Equity
2021-06-09,ABBV,0.014776461143355624,Equity
2021-06-10,ABBV,0.019649116802060718,Equity
2021-06-11,ABBV,-0.007054485497349328,Equity
2021-06-14,ABBV,-0.00017310218490673712,Equity
2021-06-15,ABBV,0.0037262090820773253,Equity
2021-06-16,ABBV,-0.0025899632448954657,Equity
2021-06-17,ABBV,-0.005453300908315306,Equity
2021-06-18,ABBV,-0.015491674877707418,Equity
2021-06-21,ABBV,0.014232653381663685,Equity
2021-06-22,ABBV,-0.00026141536487056527,Equity
2021-06-23,ABBV,-0.006102944993501391,Equity
2021-06-24,ABBV,0.00649117851511849,Equity
2021-06-25,ABBV,-0.015339069265909444,Equity
2021-06-28,ABBV,0.00017708499045054893,Equity
2021-06-29,ABBV,-0.006194678373598661,Equity
2021-06-30,ABBV,0.003027444249642519,Equity
2021-07-01,ABBV,0.014382198176499328,Equity
2021-07-02,ABBV,0.00796444624288739,Equity
2021-07-06,ABBV,0.004862255666638671,Equity
2021-07-07,ABBV,0.00881370795753722,Equity
2021-07-08,ABBV,-0.0034261511698455704,Equity
2021-07-09,ABBV,0.0019768592070954494,Equity
2021-07-12,ABBV,0.009006632972246464,Equity
2021-07-13,ABBV,0.0023803248179119496,Equity
2021-07-14,ABBV,0.006431713165495623,Equity
2021-07-15,ABBV,-0.0015336534803953583,Equity
2021-07-16,ABBV,0.0027308124483540475,Equity
2021-07-19,ABBV,-0.01770213388265074,Equity
2021-07-20,ABBV,0.005458403888610963,Equity
2021-07-21,ABBV,0.008099669612031901,Equity
2021-07-22,ABBV,0.004701399808496154,Equity
2021-07-23,ABBV,0.00553007338431688,Equity
2021-07-26,ABBV,-0.0033843646036230135,Equity
2021-07-27,ABBV,0.0014431370246126285,Equity
2021-07-28,ABBV,0.0050016889621500304,Equity
2021-07-29,ABBV,0.002699331546932804,Equity
2021-07-30,ABBV,-0.021620128375350434,Equity
2021-08-02,ABBV,-0.007308834123022523,Equity
2021-08-03,ABBV,0.006929452249342383,Equity
2021-08-04,ABBV,-0.010064559366275372,Equity
2021-08-05,ABBV,0.00034766961706034216,Equity
2021-08-06,ABBV,-0.005819940002770307,Equity
2021-08-09,ABBV,-0.0034078013705003407,Equity
2021-08-10,ABBV,0.006663279635834796,Equity
2021-08-11,ABBV,-0.009580185582605427,Equity
2021-08-12,ABBV,0.0168836349183763,Equity
2021-08-13,ABBV,0.007263894314048613,Equity
2021-08-16,ABBV,0.01656944844246122,Equity
2021-08-17,ABBV,0.010556286100887435,Equity
2021-08-18,ABBV,-0.019806112323602076,Equity
2021-08-19,ABBV,0.005456658788188795,Equity
2021-08-20,ABBV,0.007546926924048458,Equity
2021-08-23,ABBV,0.004544732083938019,Equity
2021-08-24,ABBV,0.002680784023908922,Equity
2021-08-25,ABBV,0.006016150752524485,Equity
2021-08-26,ABBV,0.0,Equity
2021-08-27,ABBV,-0.006810790527333244,Equity
2021-08-30,ABBV,0.008279106414252446,Equity
2021-08-31,ABBV,0.0017417767965195452,Equity
2021-09-01,ABBV,-0.07045871637062329,Equity
2021-09-02,ABBV,-0.002226996899828304,Equity
2021-09-03,ABBV,-0.0035705304893778322,Equity
2021-09-07,ABBV,-0.023203630715485146,Equity
2021-09-08,ABBV,0.012198297101730482,Equity
2021-09-09,ABBV,-0.027999219501767647,Equity
2021-09-10,ABBV,-0.005499962201176101,Equity
2021-09-13,ABBV,0.00749893910704813,Equity
2021-09-14,ABBV,-0.009303967980774264,Equity
2021-09-15,ABBV,0.01211467403600719,Equity
2021-09-16,ABBV,0.002876526811550706,Equity
2021-09-17,ABBV,-0.0032382947916884675,Equity
2021-09-20,ABBV,-0.012345667539269245,Equity
2021-09-21,ABBV,0.007048976813719854,Equity
2021-09-22,ABBV,-0.006906201591672767,Equity
2021-09-23,ABBV,0.008927698548469643,Equity
2021-09-24,ABBV,-0.0027012615325403555,Equity
2021-09-27,ABBV,0.006070839552108742,Equity
2021-09-28,ABBV,-0.0035276849592802417,Equity
2021-09-29,ABBV,0.013974239963261859,Equity
2021-09-30,ABBV,-0.00891209416903227,Equity
2021-10-01,ABBV,0.011309647608147344,Equity
2021-10-04,ABBV,-0.003299753454996446,Equity
2021-10-05,ABBV,0.00717373529443277,Equity
2021-10-06,ABBV,-0.0017350114862647592,Equity
2021-10-07,ABBV,0.014178540395348715,Equity
2021-10-08,ABBV,0.0027960147185630557,Equity
2021-10-11,ABBV,-0.007555368983022115,Equity
2021-10-12,ABBV,-0.01604130527847414,Equity
2021-10-13,ABBV,-0.00036843250203388855,Equity
2021-10-14,ABBV,0.015667465021652838,Equity
2021-10-15,ABBV,0.0038563010373660056,Equity
2021-10-18,ABBV,-0.017378606375429206,Equity
2021-10-19,ABBV,0.00018632663813011874,Equity
2021-10-20,ABBV,0.008934062031027201,Equity
2021-10-21,ABBV,0.0032286692290419694,Equity
2021-10-22,ABBV,0.0034939372028905957,Equity
2021-10-25,ABBV,-0.005864089275345985,Equity
2021-10-26,ABBV,0.009124504558398305,Equity
2021-10-27,ABBV,-0.009955284417631827,Equity
2021-10-28,ABBV,0.011715995288449799,Equity
2021-10-29,ABBV,0.045591279600303736,Equity
2021-11-01,ABBV,0.001220838827944437,Equity
2021-11-02,ABBV,0.01498121473847247,Equity
2021-11-03,ABBV,0.008924641369121966,Equity
2021-11-04,ABBV,-0.004337720029554015,Equity
2021-11-05,ABBV,0.0010250684704102841,Equity
2021-11-08,ABBV,-0.00955796906318318,Equity
2021-11-09,ABBV,-0.0038772828585620367,Equity
2021-11-10,ABBV,0.009860755160515433,Equity
2021-11-11,ABBV,-0.0010277903132149824,Equity
2021-11-12,ABBV,0.0029151457353127075,Equity
2021-11-15,ABBV,-0.0011113453321113242,Equity
2021-11-16,ABBV,-0.00359480288230718,Equity
2021-11-17,ABBV,0.007988417559224859,Equity
2021-11-18,ABBV,-0.00238606899845184,Equity
2021-11-19,ABBV,-0.007089682303515699,Equity
2021-11-22,ABBV,-0.005075782817579366,Equity
2021-11-23,ABBV,0.027929221257011694,Equity
2021-11-24,ABBV,-0.0018505966046601374,Equity
2021-11-26,ABBV,-0.01811930283406671,Equity
2021-11-29,ABBV,0.0032617602545625957,Equity
2021-11-30,ABBV,-0.013773696295077964,Equity
2021-12-01,ABBV,0.00546501753041273,Equity
2021-12-02,ABBV,0.008282297426154939,Equity
2021-12-03,ABBV,0.016941742485575784,Equity
2021-12-06,ABBV,0.021035094783714126,Equity
2021-12-07,ABBV,0.0013184399221710663,Equity
2021-12-08,ABBV,0.002962731846865907,Equity
2021-12-09,ABBV,0.01870849078510095,Equity
2021-12-10,ABBV,0.010632320716529087,Equity
2021-12-13,ABBV,0.008288813323565236,Equity
2021-12-14,ABBV,0.0061654519600626845,Equity
2021-12-15,ABBV,0.023096729746482136,Equity
2021-12-16,ABBV,0.011902237465418741,Equity
2021-12-17,ABBV,-0.017073949309862058,Equity
2021-12-20,ABBV,0.010268047374988543,Equity
2021-12-21,ABBV,-0.006954158927053422,Equity
2021-12-22,ABBV,0.016160223097203774,Equity
2021-12-23,ABBV,0.007875579866381432,Equity
2021-12-27,ABBV,0.009918053593975129,Equity
2021-12-28,ABBV,-0.00014859096493335944,Equity
2021-12-29,ABBV,0.007217803160580072,Equity
2021-12-30,ABBV,0.004210999459831832,Equity
2021-12-31,ABBV,-0.003899284127898528,Equity
2022-01-03,ABBV,0.0001477701713590296,Equity
2022-01-04,ABBV,-0.0019197987488338564,Equity
2022-01-05,ABBV,0.005253059117207082,Equity
2022-01-06,ABBV,-0.004710566297775776,Equity
2022-01-07,ABBV,-0.00258806503038711,Equity
2022-01-10,ABBV,0.011195024421738031,Equity
2022-01-11,ABBV,0.004252580888044477,Equity
2022-01-12,ABBV,0.0023361712632026244,Equity
2022-01-13,ABBV,-0.01736824689350025,Equity
2022-01-14,ABBV,0.017600645559641137,Equity
2022-01-18,ABBV,0.006697398996805104,Equity
2022-01-19,ABBV,-0.01147830665500904,Equity
2022-01-20,ABBV,-0.01612295629330185,Equity
2022-01-21,ABBV,-0.007893157238810677,Equity
2022-01-24,ABBV,0.0013640032088164666,Equity
2022-01-25,ABBV,0.007036729030475364,Equity
2022-01-26,ABBV,0.008565613351253276,Equity
2022-01-27,ABBV,0.012963044370055243,Equity
2022-01-28,ABBV,0.014341259236892778,Equity
2022-01-31,ABBV,-0.007467981436134474,Equity
2022-02-01,ABBV,0.0008035327614654975,Equity
2022-02-02,ABBV,0.011824905925919893,Equity
2022-02-03,ABBV,0.015221366824500704,Equity
2022-02-04,ABBV,-0.0005686716918305024,Equity
2022-02-07,ABBV,0.013366706120464089,Equity
2022-02-08,ABBV,0.006875442449679969,Equity
2022-02-09,ABBV,-0.00215967612300183,Equity
2022-02-10,ABBV,-0.0034217296207738057,Equity
2022-02-11,ABBV,-0.004905342836104665,Equity
2022-02-14,ABBV,0.006971751564683215,Equity
2022-02-15,ABBV,0.01230750789162638,Equity
2022-02-16,ABBV,0.007667707586847428,Equity
2022-02-17,ABBV,-0.0061699304421551915,Equity
2022-02-18,ABBV,-0.006484193202055288,Equity
2022-02-22,ABBV,0.010622706978509422,Equity
2022-02-23,ABBV,0.008244401688855874,Equity
2022-02-24,ABBV,-0.010152570550522877,Equity
2022-02-25,ABBV,0.029393349017301285,Equity
2022-02-28,ABBV,-0.01183620925154305,Equity
2022-03-01,ABBV,-0.0005414587561409778,Equity
2022-03-02,ABBV,0.012729185541112686,Equity
